id,user_id,type,title,message,data,read,action_url,sender_id,created_at
6595a9f4-942b-4964-8e31-7a83e99858f9,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Isa Yesiroh started following you,"{""follower_id"":""6538fe71-851a-4ebd-a05d-bb0a550e8208""}",true,/app/profile/6538fe71-851a-4ebd-a05d-bb0a550e8208,6538fe71-851a-4ebd-a05d-bb0a550e8208,2026-04-03 10:17:12.780882+00
6607e278-227e-4222-9cc6-a06e82c287ca,489f1033-9fdf-4cb6-969d-a3f35ae1a2c8,like,New Like,Unilink Team liked your post,"{""post_id"":""65ca262a-2189-4826-95ab-357e79500bdc"",""liker_id"":""8138f3c9-3fbc-4c13-94c8-cbc2b77b1350""}",true,/app/post/65ca262a-2189-4826-95ab-357e79500bdc,8138f3c9-3fbc-4c13-94c8-cbc2b77b1350,2026-03-29 07:22:11.216415+00
66205f0b-5381-4d1d-ab67-8f990401687d,aa79a01d-8d67-41f4-ac51-a2e3ab97aff9,connection_request,Connection Request,Unilink Team wants to connect with you,"{""requester_id"":""8138f3c9-3fbc-4c13-94c8-cbc2b77b1350"",""connection_id"":""75ec2adb-97db-4be9-8b5c-f9ef29a77db6""}",false,/app/network,8138f3c9-3fbc-4c13-94c8-cbc2b77b1350,2026-03-16 12:29:53.065595+00
66e3f44d-3609-40af-b408-ddb3bbc8e45d,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Olunuga Enoch started following you,"{""follower_id"":""b76e30c2-39b7-434a-bcd9-4d5b94309dbf""}",true,/app/profile/b76e30c2-39b7-434a-bcd9-4d5b94309dbf,b76e30c2-39b7-434a-bcd9-4d5b94309dbf,2026-04-03 10:17:12.780882+00
67068203-2040-46a0-bcab-f45098eca151,a016d26c-04f6-4c93-ab7c-28a031139de6,like,New Like,Unilink Team liked your post,"{""post_id"":""6df03385-fb12-4821-ae93-7010b0c8d3a6"",""liker_id"":""8138f3c9-3fbc-4c13-94c8-cbc2b77b1350""}",false,/app/post/6df03385-fb12-4821-ae93-7010b0c8d3a6,8138f3c9-3fbc-4c13-94c8-cbc2b77b1350,2026-03-08 18:08:22.187878+00
672f758e-3e4a-4e72-a1d4-6fd0e5d6dd15,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Adebodun AJAKAIYE started following you,"{""follower_id"":""83502776-18b4-4ffc-af75-3267760316a6""}",true,/app/profile/83502776-18b4-4ffc-af75-3267760316a6,83502776-18b4-4ffc-af75-3267760316a6,2026-04-03 10:17:12.780882+00
674b838d-c4cf-4efb-972c-a3c66b6c714c,a016d26c-04f6-4c93-ab7c-28a031139de6,like,New Like,favour Mustapha liked your post,"{""post_id"":""99f4430f-005e-4979-b092-0ee7bacdd28d"",""liker_id"":""819fdcfa-c350-4297-b6d0-134171ca15c8""}",false,/app/post/99f4430f-005e-4979-b092-0ee7bacdd28d,819fdcfa-c350-4297-b6d0-134171ca15c8,2026-03-03 21:29:12.497354+00
677f78ec-0bbc-4611-8b78-5c7d540d91e9,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Crumba started following you,"{""follower_id"":""b897e998-4058-4516-b467-68f38eb2b3d1""}",true,/app/profile/b897e998-4058-4516-b467-68f38eb2b3d1,b897e998-4058-4516-b467-68f38eb2b3d1,2026-04-03 10:17:12.780882+00
67c387d4-4831-4573-b026-9b2865af17d3,8798340d-7df4-4160-942a-5d222ea427b6,comment,New Comment,Onoja Margaret commented on your post,"{""post_id"":""86c4d8ef-bb13-49df-94cc-2b857d0d11f4"",""comment_id"":""fd0fe668-1173-4ef9-b598-f1c1fa5a24de""}",true,/app/post/86c4d8ef-bb13-49df-94cc-2b857d0d11f4,4e61d28e-76f7-418b-8a69-281a3652ee23,2026-03-08 12:10:51.867386+00
6813d385-6970-4ad3-b8dc-3271408a3ee7,453fa778-b1c7-4bab-b408-7e92fc28e009,connection_accepted,Connection Accepted,Daniel Oyasor accepted your connection request,"{""user_id"":""8798340d-7df4-4160-942a-5d222ea427b6"",""connection_id"":""564a8c66-5c88-4b04-8c20-32d552609a87""}",false,/app/profile/8798340d-7df4-4160-942a-5d222ea427b6,8798340d-7df4-4160-942a-5d222ea427b6,2026-03-03 10:41:11.280162+00
689f77bf-a530-4b49-be31-ef96c5977499,a016d26c-04f6-4c93-ab7c-28a031139de6,like,New Like,Daniel Oyasor liked your post,"{""post_id"":""c762a2bb-6d86-4e33-a3e9-2f935243a5aa"",""liker_id"":""27d1ad60-6d73-439d-b4b2-4a1827371c24""}",false,/app/post/c762a2bb-6d86-4e33-a3e9-2f935243a5aa,27d1ad60-6d73-439d-b4b2-4a1827371c24,2026-02-21 11:29:25.858538+00
68f174f2-1465-4afa-af2f-2cf1b9b46b59,d8484a31-77d6-49c3-b433-98614c8a71a0,like,New Like,MARY OLAYIWOLA liked your post,"{""post_id"":""edf6ecf0-13af-470f-92ed-261e72f2eeba"",""liker_id"":""fc9d4ad0-dc79-4a3f-a2bb-a857ff706c46""}",true,/app/post/edf6ecf0-13af-470f-92ed-261e72f2eeba,fc9d4ad0-dc79-4a3f-a2bb-a857ff706c46,2026-03-03 20:52:14.519922+00
691a3a1a-7038-4262-9e7d-cf69c9b6e863,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,ABIOSE HAWAU started following you,"{""follower_id"":""bbeaa920-b0a8-403f-8954-03751f843d47""}",true,/app/profile/bbeaa920-b0a8-403f-8954-03751f843d47,bbeaa920-b0a8-403f-8954-03751f843d47,2026-04-03 10:17:12.780882+00
6984f0fd-ab87-4aa8-8901-95298eaecfd8,7dc18219-7f89-45ef-880f-59d95a9c3cac,connection_accepted,Connection Accepted,Daniel Oyasor accepted your connection request,"{""user_id"":""27d1ad60-6d73-439d-b4b2-4a1827371c24"",""connection_id"":""26c70d42-7eda-4482-8583-93e9bfa722f7""}",false,/app/profile/27d1ad60-6d73-439d-b4b2-4a1827371c24,27d1ad60-6d73-439d-b4b2-4a1827371c24,2026-04-03 09:47:05.504569+00
6a4d5b97-bd5d-46d1-923a-318583ccbc1f,8798340d-7df4-4160-942a-5d222ea427b6,like,New Like,The Economic Digest liked your post,"{""post_id"":""84b3ac32-c874-4eb1-a5f0-1c6e11239a38"",""liker_id"":""d8484a31-77d6-49c3-b433-98614c8a71a0""}",true,/app/post/84b3ac32-c874-4eb1-a5f0-1c6e11239a38,d8484a31-77d6-49c3-b433-98614c8a71a0,2026-04-30 19:40:10.200848+00
6a5dd31b-3448-4f82-a6ce-7d4589f83489,8798340d-7df4-4160-942a-5d222ea427b6,like,New Like,favour Mustapha liked your post,"{""post_id"":""d298b109-fc36-48d1-9719-940f522d64a5"",""liker_id"":""819fdcfa-c350-4297-b6d0-134171ca15c8""}",true,/app/post/d298b109-fc36-48d1-9719-940f522d64a5,819fdcfa-c350-4297-b6d0-134171ca15c8,2026-03-03 21:29:54.650735+00
6a664c33-c514-4c16-b537-a4ac93ef79ac,8138f3c9-3fbc-4c13-94c8-cbc2b77b1350,connection_accepted,Connection Accepted,Amarachi Munachi accepted your connection request,"{""user_id"":""5551f4be-68fe-4bbb-b267-f95211d71f1d"",""connection_id"":""b60ebe03-1d8a-4e1f-998d-eeb338d69331""}",true,/app/profile/5551f4be-68fe-4bbb-b267-f95211d71f1d,5551f4be-68fe-4bbb-b267-f95211d71f1d,2026-03-02 20:43:15.796133+00
6b4392a1-d87e-473c-a2f5-0a1d36169570,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Ogundijo Mary started following you,"{""follower_id"":""aef21606-7d01-449c-bbfc-d7dd298cc371""}",true,/app/profile/aef21606-7d01-449c-bbfc-d7dd298cc371,aef21606-7d01-449c-bbfc-d7dd298cc371,2026-04-03 10:17:12.780882+00
6c4f5475-3ade-4666-b490-b99d7ff365eb,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,The Economic Digest started following you,"{""follower_id"":""d8484a31-77d6-49c3-b433-98614c8a71a0""}",true,/app/profile/d8484a31-77d6-49c3-b433-98614c8a71a0,d8484a31-77d6-49c3-b433-98614c8a71a0,2026-04-03 10:17:12.780882+00
6c62bf62-0163-4c52-b277-ae8ca759aa8a,a016d26c-04f6-4c93-ab7c-28a031139de6,like,New Like,Daniel Oyasor liked your post,"{""post_id"":""c762a2bb-6d86-4e33-a3e9-2f935243a5aa"",""liker_id"":""8798340d-7df4-4160-942a-5d222ea427b6""}",false,/app/post/c762a2bb-6d86-4e33-a3e9-2f935243a5aa,8798340d-7df4-4160-942a-5d222ea427b6,2026-02-21 06:16:38.616657+00
6cc118b0-5ebd-4d75-a94d-53b2a82e2c4c,03c766f0-01cb-4569-aace-bb480dded7fd,connection_request,Connection Request,Daniel Oyasor wants to connect with you,"{""requester_id"":""8798340d-7df4-4160-942a-5d222ea427b6"",""connection_id"":""07f157cb-fb54-474c-8874-4441a1efe7a8""}",true,/app/network,8798340d-7df4-4160-942a-5d222ea427b6,2026-03-02 23:34:31.642879+00
6d15fac4-3b7d-450a-bf10-840bebb12e4e,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Akintolu Oluwabukunmi started following you,"{""follower_id"":""fa884ab4-d398-4405-a7f3-985b4484e69b""}",true,/app/profile/fa884ab4-d398-4405-a7f3-985b4484e69b,fa884ab4-d398-4405-a7f3-985b4484e69b,2026-04-03 10:17:12.780882+00
6d67fb7b-5996-4de8-83e2-0c2329aa0048,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Victoria Oluremi started following you,"{""follower_id"":""fa29637a-a747-468b-ad51-111789aa32d7""}",true,/app/profile/fa29637a-a747-468b-ad51-111789aa32d7,fa29637a-a747-468b-ad51-111789aa32d7,2026-04-03 10:17:12.780882+00
6db7f409-fa6b-46d7-b35f-450e074b2762,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Moyosoluwa Akadri started following you,"{""follower_id"":""a93cfba5-ca81-49da-84ee-465d310b7833""}",true,/app/profile/a93cfba5-ca81-49da-84ee-465d310b7833,a93cfba5-ca81-49da-84ee-465d310b7833,2026-04-03 10:17:12.780882+00
6e1dc700-9402-4414-b0ec-a3424aa42110,8798340d-7df4-4160-942a-5d222ea427b6,like,New Like,Unilink Team liked your post,"{""post_id"":""45f616bd-3fe2-47b2-a006-1f66a7d33a75"",""liker_id"":""8138f3c9-3fbc-4c13-94c8-cbc2b77b1350""}",true,/app/post/45f616bd-3fe2-47b2-a006-1f66a7d33a75,8138f3c9-3fbc-4c13-94c8-cbc2b77b1350,2026-03-29 07:22:03.554672+00
6e579251-a81f-43a4-9b94-ffb0c9d7fdd7,067e9e48-6793-4299-9033-847755b59d70,connection_request,Connection Request,Destiny wants to connect with you,"{""requester_id"":""bb0d3c8f-9e67-4797-b20e-5f403080603d"",""connection_id"":""92c18c89-13fe-4fac-baae-1e14a05bb9dd""}",false,/app/network,bb0d3c8f-9e67-4797-b20e-5f403080603d,2026-03-31 11:33:59.610382+00
6fb44e8e-f5ae-44ed-b02d-d5bb0f17679c,d8484a31-77d6-49c3-b433-98614c8a71a0,like,New Like,Unilink Team liked your post,"{""post_id"":""edf6ecf0-13af-470f-92ed-261e72f2eeba"",""liker_id"":""8138f3c9-3fbc-4c13-94c8-cbc2b77b1350""}",true,/app/post/edf6ecf0-13af-470f-92ed-261e72f2eeba,8138f3c9-3fbc-4c13-94c8-cbc2b77b1350,2026-03-03 21:12:26.030805+00
700cdbee-720b-4738-830d-29cfef65b336,8798340d-7df4-4160-942a-5d222ea427b6,connection_request,Connection Request,adigun bamidele wants to connect with you,"{""requester_id"":""b3f87c94-b18f-459a-a1c7-079ce4c0c78e"",""connection_id"":""f1289eda-4ba4-4d88-b6e6-b73b7e112e52""}",true,/app/network,b3f87c94-b18f-459a-a1c7-079ce4c0c78e,2026-04-02 09:15:40.0479+00
7067d3ab-25f6-4c6d-904f-aa14d4e29ebc,0dafb94a-ae6a-4985-945d-6b4bcdb721ae,connection_request,Connection Request,Obaloluwa Adedayo wants to connect with you,"{""requester_id"":""17e6a244-29dd-4a76-b202-f41cdcd6b3b1"",""connection_id"":""c3aeccd0-f571-4f63-935c-4b1550265501""}",false,/app/network,17e6a244-29dd-4a76-b202-f41cdcd6b3b1,2026-03-05 17:14:30.174256+00
707f9966-a35e-419f-b34e-d12d020a3d85,33c75afb-3e5a-4171-83de-8f915691c513,comment,New Comment,Daniel Oyasor commented on your post,"{""post_id"":""5327859f-072e-4b43-8128-da662f54905a"",""comment_id"":""ba1a214f-6d8c-4cd0-bc7c-14d2042d940e""}",true,/app/post/5327859f-072e-4b43-8128-da662f54905a,8798340d-7df4-4160-942a-5d222ea427b6,2026-03-01 19:00:20.476718+00
70cc9e53-d943-4b71-9b23-91cd322d3e30,33c75afb-3e5a-4171-83de-8f915691c513,comment,New Comment,Daniel Oyasor commented on your post,"{""post_id"":""5327859f-072e-4b43-8128-da662f54905a"",""comment_id"":""67e0f387-1c4b-4ef5-80cf-504e376fa43a""}",true,/app/post/5327859f-072e-4b43-8128-da662f54905a,8798340d-7df4-4160-942a-5d222ea427b6,2026-03-01 12:49:53.845872+00
70ee68f0-e606-4c44-befd-2aa65b22a4eb,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Mary Olayiwola started following you,"{""follower_id"":""50ba3654-422a-44c8-90c2-bfff52dd815c""}",true,/app/profile/50ba3654-422a-44c8-90c2-bfff52dd815c,50ba3654-422a-44c8-90c2-bfff52dd815c,2026-04-03 10:17:12.780882+00
7100816b-8a14-4ed7-a832-8aeb037a186b,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Modina Adunni started following you,"{""follower_id"":""c99bdf1f-fec5-4d1a-a04d-5249c4e81746""}",true,/app/profile/c99bdf1f-fec5-4d1a-a04d-5249c4e81746,c99bdf1f-fec5-4d1a-a04d-5249c4e81746,2026-04-03 10:17:12.780882+00
71604753-3764-46a4-8e51-658d9b1eeed3,33c75afb-3e5a-4171-83de-8f915691c513,like,New Like,Amarachi Munachi liked your post,"{""post_id"":""c2bff712-7421-471b-bc5a-b1ddac39983d"",""liker_id"":""5551f4be-68fe-4bbb-b267-f95211d71f1d""}",true,/app/post/c2bff712-7421-471b-bc5a-b1ddac39983d,5551f4be-68fe-4bbb-b267-f95211d71f1d,2026-03-08 09:54:18.659907+00
71dae8dd-6019-4666-8264-1a1f05c1db75,a016d26c-04f6-4c93-ab7c-28a031139de6,connection_request,Connection Request,Oduola Tomiwa wants to connect with you,"{""requester_id"":""1eee80b5-0fbb-4468-ad42-5e38942b8c3d"",""connection_id"":""28bbfec0-5efb-4475-b841-70b9132adc79""}",false,/app/network,1eee80b5-0fbb-4468-ad42-5e38942b8c3d,2026-03-13 10:16:31.502596+00
726d4085-b8f8-49eb-aaef-ecc07aab59e1,5551f4be-68fe-4bbb-b267-f95211d71f1d,like,New Like,Emmanuel Morakinyo liked your post,"{""post_id"":""f79a8156-58c8-4200-b053-2d8253079e94"",""liker_id"":""489f1033-9fdf-4cb6-969d-a3f35ae1a2c8""}",true,/app/post/f79a8156-58c8-4200-b053-2d8253079e94,489f1033-9fdf-4cb6-969d-a3f35ae1a2c8,2026-04-03 16:52:39.24652+00
72ae7b60-8725-4f6c-8fa3-356bee7f95a2,27d1ad60-6d73-439d-b4b2-4a1827371c24,like,New Like,akele divine liked your post,"{""post_id"":""5d218be6-cbcd-42e7-9485-c4b7bd5289ba"",""liker_id"":""a016d26c-04f6-4c93-ab7c-28a031139de6""}",true,/app/post/5d218be6-cbcd-42e7-9485-c4b7bd5289ba,a016d26c-04f6-4c93-ab7c-28a031139de6,2026-02-21 01:24:38.589117+00
72ba4484-cad2-40ed-b43c-734dcc9ca1e8,d8484a31-77d6-49c3-b433-98614c8a71a0,like,New Like,Tamilore Onanuga liked your post,"{""post_id"":""19d35f34-5624-4245-a602-0c00bdfa3a8b"",""liker_id"":""a68689c1-dd51-4307-a0ba-730e7f589391""}",true,/app/post/19d35f34-5624-4245-a602-0c00bdfa3a8b,a68689c1-dd51-4307-a0ba-730e7f589391,2026-04-05 05:48:35.605514+00
72c4521a-e8f2-4934-b506-f2db435b79c1,5551f4be-68fe-4bbb-b267-f95211d71f1d,comment,New Comment,Daniel Oyasor commented on your post,"{""post_id"":""2fae9acc-c051-4faf-b06f-c60d58e40be4"",""comment_id"":""cb5227db-4bbf-43ea-a5e7-2ea769ee3e05""}",true,/app/post/2fae9acc-c051-4faf-b06f-c60d58e40be4,8798340d-7df4-4160-942a-5d222ea427b6,2026-04-07 17:35:02.20109+00
72e2aa0c-beeb-4e08-82dd-3f9c21b2aa09,5b2275df-fb04-490b-ac8d-a5cba8607275,follow,New Follower,Pamilerin Ilebiyi started following you,"{""follower_id"":""a9279bce-742e-4ca5-a993-a820b18830d7""}",false,/app/profile/a9279bce-742e-4ca5-a993-a820b18830d7,a9279bce-742e-4ca5-a993-a820b18830d7,2026-03-07 15:25:48.328707+00
73026876-5482-4c87-be7e-1ce36ce4de52,d9144849-e3d0-4d9d-995f-e13ec3f2ee5f,connection_request,Connection Request,Unilink Team wants to connect with you,"{""requester_id"":""8138f3c9-3fbc-4c13-94c8-cbc2b77b1350"",""connection_id"":""8016c08e-fe55-47fe-9fa3-95534305ec21""}",false,/app/network,8138f3c9-3fbc-4c13-94c8-cbc2b77b1350,2026-03-29 07:18:19.240611+00
73489efb-b1c7-4009-b5cd-d900d004532f,0805c7fc-0ebb-497e-8bdd-a620a7a4e750,connection_request,Connection Request,Noble Nzeakor wants to connect with you,"{""requester_id"":""5b2275df-fb04-490b-ac8d-a5cba8607275"",""connection_id"":""06ba0505-e875-4b04-9fbb-90bd97063c9e""}",true,/app/network,5b2275df-fb04-490b-ac8d-a5cba8607275,2026-03-07 15:26:06.243775+00
73b1bca4-9496-4987-9414-70f3384a2cb8,0805c7fc-0ebb-497e-8bdd-a620a7a4e750,follow,New Follower,Emmanuel Morakinyo started following you,"{""follower_id"":""489f1033-9fdf-4cb6-969d-a3f35ae1a2c8""}",false,/app/profile/489f1033-9fdf-4cb6-969d-a3f35ae1a2c8,489f1033-9fdf-4cb6-969d-a3f35ae1a2c8,2026-03-18 17:32:40.425403+00
73eb0134-f2a3-49c1-b65a-1980545c8846,b76e30c2-39b7-434a-bcd9-4d5b94309dbf,connection_request,Connection Request,Amarachi Munachi wants to connect with you,"{""requester_id"":""5551f4be-68fe-4bbb-b267-f95211d71f1d"",""connection_id"":""08116fee-6394-495f-9de7-1b0b5793ae18""}",false,/app/network,5551f4be-68fe-4bbb-b267-f95211d71f1d,2026-03-16 19:15:09.062895+00
742e3e1f-6e97-4c83-836a-a79d696e12b5,33c75afb-3e5a-4171-83de-8f915691c513,comment,New Comment,Daniel Oyasor commented on your post,"{""post_id"":""5327859f-072e-4b43-8128-da662f54905a"",""comment_id"":""3a14c129-a02e-4e7a-9693-a05a80d16703""}",true,/app/post/5327859f-072e-4b43-8128-da662f54905a,8798340d-7df4-4160-942a-5d222ea427b6,2026-03-01 19:00:26.199522+00
7435b822-0fe1-43ff-a2f2-0ba8708e42fd,a016d26c-04f6-4c93-ab7c-28a031139de6,comment,New Comment,Daniel Oyasor commented on your post,"{""post_id"":""774bc2be-c079-47f8-bd28-83c4e65cd524"",""comment_id"":""57d12669-f898-4884-a698-ea3e9e80fd3b""}",false,/app/post/774bc2be-c079-47f8-bd28-83c4e65cd524,8798340d-7df4-4160-942a-5d222ea427b6,2026-03-04 08:17:56.09124+00
74606d54-7312-4ad3-ac70-04e21e984c6c,5551f4be-68fe-4bbb-b267-f95211d71f1d,follow,New Follower,Emmanuel Morakinyo started following you,"{""follower_id"":""489f1033-9fdf-4cb6-969d-a3f35ae1a2c8""}",true,/app/profile/489f1033-9fdf-4cb6-969d-a3f35ae1a2c8,489f1033-9fdf-4cb6-969d-a3f35ae1a2c8,2026-04-03 16:52:51.108001+00
7476a55b-96d7-4710-9831-4e2efd12d52e,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Wisdom Obioma started following you,"{""follower_id"":""2beaf604-2cac-4600-a7a8-5777402071c7""}",true,/app/profile/2beaf604-2cac-4600-a7a8-5777402071c7,2beaf604-2cac-4600-a7a8-5777402071c7,2026-04-03 10:17:12.780882+00
74f1cf70-55d8-46cb-a7f3-6aa3360d6a97,33c75afb-3e5a-4171-83de-8f915691c513,like,New Like,Daniel Oyasor liked your post,"{""post_id"":""369b8159-5db2-4d4d-9e54-fed865393eb9"",""liker_id"":""8798340d-7df4-4160-942a-5d222ea427b6""}",true,/app/post/369b8159-5db2-4d4d-9e54-fed865393eb9,8798340d-7df4-4160-942a-5d222ea427b6,2026-03-03 21:34:10.639053+00
75a17761-501a-409e-89d7-1663d88c8acb,0805c7fc-0ebb-497e-8bdd-a620a7a4e750,connection_request,Connection Request,monioluwa wants to connect with you,"{""requester_id"":""ccbb49f8-195c-453f-96f7-a498f9e409f1"",""connection_id"":""e0fe8351-625b-42b8-a953-acf127e8b94b""}",true,/app/network,ccbb49f8-195c-453f-96f7-a498f9e409f1,2026-03-13 20:01:05.372066+00
75af6ff0-ec09-4fe6-968f-7f89debdc911,27d1ad60-6d73-439d-b4b2-4a1827371c24,follow,New Follower,Daniel Oyasor started following you,"{""follower_id"":""8798340d-7df4-4160-942a-5d222ea427b6""}",true,/app/profile/8798340d-7df4-4160-942a-5d222ea427b6,8798340d-7df4-4160-942a-5d222ea427b6,2026-02-18 08:27:17.032623+00
7638d1d2-c14c-4489-a2e1-60878ad08053,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,adigun bamidele started following you,"{""follower_id"":""b3f87c94-b18f-459a-a1c7-079ce4c0c78e""}",true,/app/profile/b3f87c94-b18f-459a-a1c7-079ce4c0c78e,b3f87c94-b18f-459a-a1c7-079ce4c0c78e,2026-04-03 10:17:12.780882+00
7764b483-e126-4020-8337-8c94cc91c0d7,8138f3c9-3fbc-4c13-94c8-cbc2b77b1350,connection_accepted,Connection Accepted,Onyekachi Ikemefuna accepted your connection request,"{""user_id"":""0805c7fc-0ebb-497e-8bdd-a620a7a4e750"",""connection_id"":""f699ae9c-0996-4ecf-bb09-418e5fa0437a""}",true,/app/profile/0805c7fc-0ebb-497e-8bdd-a620a7a4e750,0805c7fc-0ebb-497e-8bdd-a620a7a4e750,2026-03-15 17:24:10.138108+00
778522df-0c79-4eb4-a590-abedda1f4cd1,0dafb94a-ae6a-4985-945d-6b4bcdb721ae,connection_request,Connection Request,Hero 🦸 wants to connect with you,"{""requester_id"":""33c75afb-3e5a-4171-83de-8f915691c513"",""connection_id"":""58336432-d0dd-4559-8f35-611cbc457be4""}",false,/app/network,33c75afb-3e5a-4171-83de-8f915691c513,2026-03-03 14:10:29.123077+00
77913270-8990-4835-a1b4-b6f88966b266,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Samuel Sunday started following you,"{""follower_id"":""f77dc384-0f4a-4d78-95ab-0da3f8670c22""}",true,/app/profile/f77dc384-0f4a-4d78-95ab-0da3f8670c22,f77dc384-0f4a-4d78-95ab-0da3f8670c22,2026-04-03 10:17:12.780882+00
779f4463-7f55-4f1c-9085-f395a3123fd6,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Ogundijii Funmilayo started following you,"{""follower_id"":""53e21874-0b6c-4a5a-ac21-a692a6ac9ca5""}",true,/app/profile/53e21874-0b6c-4a5a-ac21-a692a6ac9ca5,53e21874-0b6c-4a5a-ac21-a692a6ac9ca5,2026-04-03 10:17:12.780882+00
780fe148-1f1d-4aeb-a974-8dd80f7f11a9,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Oladipupo Emmanuel started following you,"{""follower_id"":""056f944f-5d1b-445d-ad66-9b34b7d06322""}",true,/app/profile/056f944f-5d1b-445d-ad66-9b34b7d06322,056f944f-5d1b-445d-ad66-9b34b7d06322,2026-04-03 10:17:12.780882+00
786ba59d-d12e-4052-8941-feef1a403757,04b8b975-9e5d-402e-8c15-b1cfbc692955,connection_request,Connection Request,Unilink Team wants to connect with you,"{""requester_id"":""8138f3c9-3fbc-4c13-94c8-cbc2b77b1350"",""connection_id"":""8702b611-2039-4ca7-a911-d61bafa926a0""}",false,/app/network,8138f3c9-3fbc-4c13-94c8-cbc2b77b1350,2026-03-29 07:18:13.908046+00
7894d125-f158-434c-b81c-779a1c6109c7,a016d26c-04f6-4c93-ab7c-28a031139de6,like,New Like,Daniel Oyasor liked your post,"{""post_id"":""b7e3b134-cbdd-4d3b-9613-858cdfe9b0c4"",""liker_id"":""8798340d-7df4-4160-942a-5d222ea427b6""}",false,/app/post/b7e3b134-cbdd-4d3b-9613-858cdfe9b0c4,8798340d-7df4-4160-942a-5d222ea427b6,2026-03-06 22:46:14.961926+00
7952be86-d506-492e-826c-81046c465027,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Patience Success Lucky started following you,"{""follower_id"":""5e8caffd-5022-4ecd-826e-f5ac1a147122""}",true,/app/profile/5e8caffd-5022-4ecd-826e-f5ac1a147122,5e8caffd-5022-4ecd-826e-f5ac1a147122,2026-04-03 10:17:12.780882+00
799fa0fe-d114-4266-a909-6030d39bc4a1,5551f4be-68fe-4bbb-b267-f95211d71f1d,like,New Like,Akele Divine|| Co-founder  liked your post,"{""post_id"":""f79a8156-58c8-4200-b053-2d8253079e94"",""liker_id"":""a016d26c-04f6-4c93-ab7c-28a031139de6""}",true,/app/post/f79a8156-58c8-4200-b053-2d8253079e94,a016d26c-04f6-4c93-ab7c-28a031139de6,2026-03-21 09:26:32.885819+00
7a5bf9b3-1411-4c02-a1e8-51c0f9c23ce2,8798340d-7df4-4160-942a-5d222ea427b6,like,New Like,The Economic Digest liked your post,"{""post_id"":""dfd1476c-53ca-4f74-9ce1-e42da5f96682"",""liker_id"":""d8484a31-77d6-49c3-b433-98614c8a71a0""}",true,/app/post/dfd1476c-53ca-4f74-9ce1-e42da5f96682,d8484a31-77d6-49c3-b433-98614c8a71a0,2026-03-03 15:11:12.968193+00
7a7bba9f-2a78-45ac-96c3-ba5205487d6a,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Sowunmi balikis started following you,"{""follower_id"":""f93f8c25-80c5-4316-8083-abb99f5501f2""}",true,/app/profile/f93f8c25-80c5-4316-8083-abb99f5501f2,f93f8c25-80c5-4316-8083-abb99f5501f2,2026-04-03 10:17:12.780882+00
7b5dbe9e-07af-4d05-a790-93090b0ab072,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Daniel Gbadegesin started following you,"{""follower_id"":""ece3b844-bd7e-49d3-9a2f-628f099a66b9""}",true,/app/profile/ece3b844-bd7e-49d3-9a2f-628f099a66b9,ece3b844-bd7e-49d3-9a2f-628f099a66b9,2026-04-03 10:17:12.780882+00
7bd9c597-9533-4895-84b6-2e206c31a22e,489f1033-9fdf-4cb6-969d-a3f35ae1a2c8,like,New Like,Gordon Eze liked your post,"{""post_id"":""65ca262a-2189-4826-95ab-357e79500bdc"",""liker_id"":""d364bb68-e2e4-4752-9ed6-88b53ead0c54""}",true,/app/post/65ca262a-2189-4826-95ab-357e79500bdc,d364bb68-e2e4-4752-9ed6-88b53ead0c54,2026-04-02 18:54:03.889988+00
